Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
cldcentral.usalearning.net,,Federal Government,,accepted term,"OPM Center for Leadership Development OPM's Center for Leadership Development (CLD) is dedicated to transforming leaders to better serve the Federal government.  We offer educational programs built on the ECQs for every stage of your career. As the government designated provider of agency, interagency and tri-sector leadership development, we offer government-to-government courses, certificate programs, tailored solutions and technology systems by USALearning to respond to your immediate challenges and emerging needs. Our innovative services are delivered through blended and eLearning, in classroom settings at our residential centers of the Federal Executive Institute (FEI) in Charlottesville, VA, the Eastern Management Development Center (EMDC) in Washington, DC, and the Western Management Development Center (WMDC) in Denver, CO, your home agency, locations across the United States and internationally. More information can be found in the brochure. -- Note added 8/31/16 16:42",https://cldcentral.usalearning.net/,8/31/16 16:33
clearcreektownship.com,,Local Government,Ohio,accepted term,"Clearcreek Township, City of Springboro, OH -- Note added 3/17/14 12:09",http://clearcreektownship.com/,6/6/13 18:08
clearfieldcity.org,,Local Government,Utah,accepted term,"Clearfield City, UT -- Note added 8/19/14 5:22",http://clearfieldcity.org/,6/6/13 18:08
clearfieldco.org,,County Government,Pennsylvania,accepted term,"Clearfield County, PA -- Note added 9/8/14 14:09",http://clearfieldco.org/,6/6/13 18:08
clearlakesd.com,,Local Government,South Dakota,accepted term,"City of Clear Lake, SD -- Note added 7/17/14 5:27",http://clearlakesd.com/,6/6/13 18:08
clearlaketownship.org,,Local Government,Minnesota,accepted term,"Clear Lake Township, MN -- Note added 4/19/15 23:49",http://www.clearlaketownship.org/,6/6/13 18:08
clearwater-fl.com,,Local Government,Florida,accepted term,"The Official site of Clearwater, FL -- Note added 6/17/15 11:52",http://clearwater-fl.com/,6/6/13 18:08
clearwatercity.com,,Local Government,Minnesota,accepted term,"City of Clearwater, MN -- Note added 4/19/15 23:53",http://www.clearwatercity.com/,6/6/13 18:08
clearwatercounty.org,,County Government,Idaho,accepted term,"Clear Water County, ID -- Note added 7/14/14 14:18",http://www.clearwatercounty.org/,6/6/13 18:08
clearwaterks.org,,Local Government,Kansas,accepted term,"City of Clearwater, KS -- Note added 7/1/14 6:16",http://www.clearwaterks.org/,6/6/13 18:08
clearwatertownship.org,,Local Government,Minnesota,accepted term,"Clearwater Township, MN -- Note added 4/19/15 23:52",http://www.clearwatertownship.org/,6/6/13 18:09
clementonborough.com,,Local Government,New Jersey,accepted term,"Borough of Clementon, NJ -- Note added 9/15/15 19:29",http://clementonborough.com/,6/6/13 18:08
clemmons.org,,Local Government,North Carolina,accepted term,"clemmons, NC -- Note added 9/11/15 19:29",http://www.clemmons.org/,6/6/13 18:08
clemson.edu/extension,,State Government,South Carolina,accepted term,"Clemson Univ, Sc -- Note added 8/28/15 13:40",http://www.clemson.edu/extension/,6/6/13 18:08
clermontia.org,,Local Government,Iowa,accepted term,"Clermont, IA -- Note added 8/25/15 20:17",http://clermontia.org/,6/6/13 18:08
clermontny.org,,Local Government,New York,accepted term,"Town of Clermont, NY -- Note added 6/17/15 18:05",http://clermontny.org/,6/6/13 18:08
clest.org,,State Government,Arkansas,accepted term,Arkansas Commission on Law Enforcement Standards and Training -- Note added 7/17/13 18:34,http://www.clest.org/Pages/default.aspx,6/6/13 18:08
clevelandcounty.com,,County Government,North Carolina,accepted term,"cleveland county, nc -- Note added 9/11/15 19:29",http://www.clevelandcounty.com/ccmain/,6/6/13 18:08
clevelandfed.org,Federal Reserve Board,Federal Government,Ohio,accepted term,Federal Reserve Bank of Cleveland -- Note added 6/14/13 18:56,http://clevelandfed.org/,6/6/13 18:08
clevelandheights.com,,Local Government,Ohio,accepted term,"City of Cleveland Heights, OH -- Note added 3/13/14 14:58",http://www.clevelandheights.com/,6/6/13 18:08
cleves.org,,Local Government,Ohio,accepted term,"Village of Cleves, OH -- Note added 8/28/13 12:09",http://www.cleves.org/,6/6/13 18:08
cliftonnj.org,,Local Government,New Jersey,accepted term,"City of Clifton, NJ -- Note added 12/6/13 12:04",http://cliftonnj.org/,6/6/13 18:08
cliftonpark.org,,Local Government,New York,accepted term,"Town of Clifton Park, NY -- Note added 6/17/15 18:06",http://www.cliftonpark.org/,6/6/13 18:08
cliftonspringsny.org,,Local Government,New York,accepted term,"Village of Clifton Springs, NY -- Note added 6/17/15 18:08",http://cliftonspringsny.org/,6/6/13 18:08
climatecenter.fsu.edu,,Quasigovernmental,Florida,accepted term,"The Florida Climate Center is part of a three-tiered system providing climate services at the national, regional and state levels, including http://www.ncdc.noaa.gov - NOAA's National Climatic Data Center at the national level. -- Note added 11/13/13 18:05",#N/A,11/13/13 18:04
clinton-county.org,,County Government,Michigan,accepted term,"clinton county, mi -- Note added 9/3/15 14:21",http://clinton-county.org/,6/6/13 18:08
clintoncity.net,,Local Government,Utah,accepted term,"City of Clinton, UT -- Note added 8/19/14 5:21",http://clintoncity.net/,6/6/13 18:08
clintoncountygov.com,,County Government,New York,accepted term,"Clinton County, NY -- Note added 9/26/14 18:39",http://www.clintoncountygov.com/,6/6/13 18:08
clintoncountypa.com,,County Government,Pennsylvania,accepted term,"Clinton County, PA -- Note added 9/8/14 14:11",http://clintoncountypa.com/,6/6/13 18:08
clintonct.org,,Local Government,Connecticut,accepted term,"Town of Clinton, CT -- Note added 12/15/14 6:31",http://clintonct.org/,6/6/13 18:08
clintonms.org,,Local Government,Mississippi,accepted term,"City of Clinton, MS -- Note added 7/23/14 14:58",https://www.clintonms.org/,6/6/13 18:08
clintonokla.org,,Local Government,Oklahoma,accepted term,"clinton, ok -- Note added 8/28/15 16:40",http://www.clintonokla.org/,6/6/13 18:08
clintontn.net,,Local Government,Tennessee,accepted term,"City of Clinton, TN -- Note added 6/24/14 6:57",http://clintontn.net/,6/6/13 18:08
clintontwpnj.com,,Local Government,New Jersey,accepted term,"township of clinton, nj -- Note added 9/16/15 19:20",http://www.clintontwpnj.com/,6/6/13 18:09
clintonwi.us,,Local Government,Wisconsin,accepted term,"Village of Clinton, WI -- Note added 8/4/14 5:22",http://www.clintonwi.us/,6/6/13 18:08
clio.govoffice.com,,Local Government,Michigan,accepted term,"City of Clio, MI -- Note added 3/21/14 13:55",http://www.clio.govoffice.com/,6/6/13 18:09
clitheralltownship.com,,Local Government,Minnesota,accepted term,"Clitherall Township, MN -- Note added 4/19/15 23:54",http://www.clitheralltownship.com/Home.php,6/6/13 18:08
closterboro.com,,Local Government,New Jersey,accepted term,"Borough of Closter, NJ -- Note added 9/15/15 19:30",http://closterboro.com/closter/,6/6/13 18:08
cloudcountyks.org,,County Government,Kansas,accepted term,"Cloud County, KS -- Note added 7/1/14 6:17",http://www.cloudcountyks.org/main/,6/6/13 18:08
cloversc.info,,Local Government,South Carolina,accepted term,"clover, sc -- Note added 8/28/15 13:40",http://www.cloversc.org/,6/6/13 18:08
clu-in.org,,Federal Government,,accepted term,"Contaminated Site Clean-Up Information, Sponsored by the U.S. EPA Office of Superfund Remediation and Technology Innovation -- Note added 6/14/13 18:57",http://clu-in.org/,6/6/13 18:08
clydehill.org,,Local Government,Washington,accepted term,"City of Clyde Hill, WA -- Note added 11/24/14 7:08",http://www.clydehill.org/,6/6/13 18:08
clydeny.com,,Local Government,New York,accepted term,"Village of Clyde, NY -- Note added 6/17/15 18:10",http://clydeny.com/,6/6/13 18:08
clydeohio.org,,Local Government,Ohio,accepted term,"Town of Clyde, OH -- Note added 3/13/14 15:07",http://clydeohio.org/,6/6/13 18:08
cmvny.com,,Local Government,New York,accepted term,"City of Mount Vernon, NY -- Note added 3/24/14 13:34",http://cmvny.com/,6/6/13 18:08
co.accomack.va.us,,County Government,Virginia,accepted term,"Accomack County, VA -- Note added 5/30/14 14:48",http://co.accomack.va.us/,6/6/13 18:08
co.adams.co.us,,County Government,Colorado,accepted term,"Adams County, CO -- Note added 7/11/14 5:46",http://co.adams.co.us/,6/6/13 18:08
co.adams.id.us,,County Government,Idaho,accepted term,"Adams County, ID -- Note added 7/5/13 18:51",http://co.adams.id.us/,6/6/13 18:08
co.adams.wa.us,,County Government,Washington,accepted term,"Adams County, WA -- Note added 4/7/14 17:58",http://www.co.adams.wa.us/,6/6/13 18:08
co.aitkin.mn.us,,County Government,Minnesota,accepted term,"Aitkin County, MN -- Note added 4/19/15 23:56",http://www.co.aitkin.mn.us/,6/6/13 18:08
co.allen.oh.us,,County Government,Ohio,accepted term,"Allen County, OH -- Note added 3/13/14 15:08",http://co.allen.oh.us/,6/6/13 18:08
co.anderson.tx.us,,County Government,Texas,accepted term,"Anderson County, TX -- Note added 6/17/15 5:21",http://co.anderson.tx.us/,6/6/13 18:08
co.anson.nc.us,,County Government,North Carolina,accepted term,"anson, nc -- Note added 9/11/15 19:32",http://co.anson.nc.us/,6/6/13 18:08
co.apache.az.us,,County Government,Arizona,accepted term,"Apache County, AZ -- Note added 12/13/13 13:00",http://www.co.apache.az.us/,6/6/13 18:08
co.arapahoe.co.us,,County Government,Colorado,accepted term,"Arapahoe County, CO -- Note added 7/11/14 5:47",http://co.arapahoe.co.us/,6/6/13 18:08
co.archer.tx.us,,County Government,Texas,accepted term,"Archer County, TX -- Note added 6/17/15 5:22",http://co.archer.tx.us/,6/6/13 18:08
co.armstrong.pa.us,,County Government,Pennsylvania,accepted term,"Armstrong County, PA -- Note added 9/8/14 14:13",http://co.armstrong.pa.us/,6/6/13 18:08
co.armstrong.tx.us,,County Government,Texas,accepted term,"Armstrong County, TX -- Note added 6/17/15 5:23",http://co.armstrong.tx.us/,6/6/13 18:08
co.ashland.wi.us,,County Government,Wisconsin,accepted term,"Ashland County, WI -- Note added 8/4/14 5:24",http://co.ashland.wi.us/,6/6/13 18:08
co.asotin.wa.us,,County Government,Washington,accepted term,"Asotin County, WA -- Note added 11/24/14 7:07",http://co.asotin.wa.us/,6/6/13 18:08
co.atascosa.tx.us,,County Government,Texas,accepted term,"Atascosa County, TX -- Note added 6/17/15 5:25",http://atascosacountytexas.net/,6/6/13 18:08
co.augusta.va.us,,County Government,Virginia,accepted term,"Augusta County, VA -- Note added 3/21/14 16:45",http://www.co.augusta.va.us/,6/6/13 18:08
co.bailey.tx.us,,County Government,Texas,accepted term,"Bailey County, TX -- Note added 6/17/15 5:26",http://co.bailey.tx.us/,6/6/13 18:08
co.banks.ga.us,,County Government,Georgia,accepted term,"Banks County, Ga -- Note added 8/25/15 14:48",http://co.banks.ga.us/,6/6/13 18:08
co.bannock.id.us,,County Government,Idaho,accepted term,"Bannock County, ID -- Note added 7/15/14 5:51",http://www.co.bannock.id.us/,6/6/13 18:08
co.barnes.nd.us,,County Government,North Dakota,accepted term,"Barnes County, ND -- Note added 7/18/14 5:38",http://www.co.barnes.nd.us/,6/6/13 18:08
co.becker.mn.us,,County Government,Minnesota,accepted term,"Becker County, MN -- Note added 11/22/13 14:39",http://www.co.becker.mn.us/,6/6/13 18:08
co.bedford.va.us,,County Government,Virginia,accepted term,"Bedford County, VA -- Note added 5/30/14 14:54",http://www.co.bedford.va.us/index.asp,6/6/13 18:08
co.bee.tx.us,,County Government,Texas,accepted term,"Bee County, TX -- Note added 6/17/15 5:27",http://co.bee.tx.us/,6/6/13 18:08
co.beltrami.mn.us,,County Government,Minnesota,accepted term,"Beltrami County, MN -- Note added 4/19/15 23:59",http://www.co.beltrami.mn.us/,6/6/13 18:08
co.benton.mn.us,,County Government,Minnesota,accepted term,"Benton County, MN -- Note added 4/20/15 0:01",http://www.co.benton.mn.us/,6/6/13 18:08
co.benton.or.us,,County Government,Oregon,accepted term,"Benton County, OR -- Note added 6/20/14 7:47",http://www.co.benton.or.us/,6/6/13 18:08
co.benton.wa.us,,County Government,Washington,accepted term,"Benton County, WA -- Note added 11/22/13 14:40",http://co.benton.wa.us/,6/6/13 18:08
co.bergen.nj.us,,County Government,New Jersey,accepted term,"Bergen County, NJ -- Note added 7/25/13 14:52",http://co.bergen.nj.us/,6/6/13 18:08
co.berks.pa.us,,County Government,Pennsylvania,accepted term,"Berks County, PA -- Note added 7/19/13 17:45",http://www.co.berks.pa.us/Pages/default.aspx,6/6/13 18:08
co.bertie.nc.us,,County Government,North Carolina,accepted term,"bertie, nc -- Note added 9/11/15 19:33",http://www.co.bertie.nc.us/,6/6/13 18:08
co.bingham.id.us,,County Government,Idaho,accepted term,"Bingham County, ID -- Note added 7/15/14 5:50",http://www.co.bingham.id.us/,6/6/13 18:08
co.blaine.id.us,,County Government,Idaho,accepted term,"Blaine County, ID -- Note added 7/5/13 18:53",http://www.co.blaine.id.us/,6/6/13 18:08
co.blanco.tx.us,,County Government,Texas,accepted term,"Blanco County, TX -- Note added 6/17/15 5:28",http://co.blanco.tx.us/,6/6/13 18:08
co.blount.al.us,,County Government,Alabama,accepted term,"Blount County, AL -- Note added 7/15/13 14:51",http://www.co.blount.al.us/,6/6/13 18:08
co.blue-earth.mn.us,,County Government,Minnesota,accepted term,"Blue Earth County, MN -- Note added 4/20/15 0:03",http://www.co.blue-earth.mn.us/,6/6/13 18:08
co.bolivar.ms.us,,County Government,Mississippi,accepted term,"Bolivar County, MS -- Note added 7/23/14 14:59",http://co.bolivar.ms.us/,6/6/13 18:08
co.bonner.id.us,,County Government,Idaho,accepted term,"Bonner County, ID -- Note added 7/5/13 18:53",http://bonnercounty.us/,6/6/13 18:08
co.bonneville.id.us,,County Government,Idaho,accepted term,"Bonneville County, ID -- Note added 7/5/13 18:54",http://www.co.bonneville.id.us/,6/6/13 18:08
co.borden.tx.us,,County Government,Texas,accepted term,"Borden County, TX -- Note added 6/17/15 5:29",http://co.borden.tx.us/,6/6/13 18:08
co.botetourt.va.us,,County Government,Virginia,accepted term,"Botetourt County, VA -- Note added 5/30/14 14:56",http://co.botetourt.va.us/,6/6/13 18:08
co.bremer.ia.us,,County Government,Iowa,accepted term,"Bremer County, IA -- Note added 8/25/14 14:45",http://www.co.bremer.ia.us/,8/25/14 14:45
co.brown.mn.us,,County Government,Minnesota,accepted term,"Brown County, MN -- Note added 4/20/15 0:04",http://www.co.brown.mn.us/,6/6/13 18:08
co.brown.wi.us,,County Government,Wisconsin,accepted term,"Brown County, WI -- Note added 1/22/14 15:17",http://www.co.brown.wi.us/,6/6/13 18:08
co.buchanan.ia.us,,County Government,Iowa,accepted term,"Buchanan, IA -- Note added 8/25/15 20:17",http://www.buchanancountyiowa.org/,6/6/13 18:08
co.burke.nc.us,,County Government,North Carolina,accepted term,"burke, nc -- Note added 9/11/15 19:33",http://www.burkenc.org/,6/6/13 18:08
co.burlington.nj.us,,County Government,New Jersey,accepted term,"Burlington County, NJ -- Note added 3/21/14 16:46",http://co.burlington.nj.us/,6/6/13 18:08
co.butler.pa.us,,County Government,Pennsylvania,accepted term,"Butler County, PA -- Note added 9/8/14 14:18",http://co.butler.pa.us/,6/6/13 18:08
co.cal.md.us,,County Government,Maryland,accepted term,"Calvert County, MD -- Note added 5/27/14 1:59",http://www.co.cal.md.us/,6/6/13 18:09
co.caldwell.tx.us,,County Government,Texas,accepted term,"Caldwell County, TX -- Note added 6/17/15 5:30",http://co.caldwell.tx.us/,6/6/13 18:08
co.callahan.tx.us,,County Government,Texas,accepted term,"Callahan County, TX -- Note added 6/17/15 5:31",http://co.callahan.tx.us/,6/6/13 18:08
co.calumet.wi.us,,County Government,Wisconsin,accepted term,"Calumet County, WI -- Note added 4/3/14 19:26",http://www.co.calumet.wi.us/,6/6/13 18:08
co.camden.ga.us,,County Government,Georgia,accepted term,"Camden County, Ga -- Note added 8/25/15 14:47",http://co.camden.ga.us/,6/6/13 18:09
co.cameron.tx.us,,County Government,Texas,accepted term,"Cameron County, TX -- Note added 6/17/15 5:32",http://co.cameron.tx.us/,6/6/13 18:08
co.camp.tx.us,,County Government,Texas,accepted term,"Camp County, TX -- Note added 6/17/15 5:33",http://co.camp.tx.us/,6/6/13 18:08
co.campbell.va.us,,County Government,Virginia,accepted term,"Campbell County, VA -- Note added 5/30/14 14:57",http://www.co.campbell.va.us/Pages/index.aspx,6/6/13 18:08
co.cape-may.nj.us,,County Government,New Jersey,accepted term,"cape may, nj -- Note added 9/15/15 19:31",http://capemaycountynj.gov/,6/6/13 18:08
co.carbon.mt.us,,County Government,Montana,accepted term,"Carbon County, MT -- Note added 11/22/13 12:51",http://co.carbon.mt.us/,6/6/13 18:08
co.carlton.mn.us,,County Government,Minnesota,accepted term,"Carlton County, MN -- Note added 8/28/13 13:05",http://www.co.carlton.mn.us/,6/6/13 18:08
co.caroline.va.us,,County Government,Virginia,accepted term,"Caroline County, VA -- Note added 1/22/14 15:18",http://co.caroline.va.us/,6/6/13 18:08
co.carroll.ia.us,,County Government,Iowa,accepted term,"Carroll County, IA -- Note added 1/6/14 19:26",http://co.carroll.ia.us/,1/6/14 19:26
