Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
boydeniowa.net,,,,Local,,Iowa,"Boyden, Ia -- Note added 8/25/15 19:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boydeniowa.net/
bozeman.net,,,,Local,,Montana,"City of Bozeman, MT -- Note added 11/22/13 12:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bozeman.net/Home
bradford-vt.us,,,,Local,,Vermont,"Town of Bradford, VT -- Note added 8/13/14 5:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bradford-vt.us/
bradfordcountypa.org,,,,County,,Pennsylvania,"Bradford County, PA -- Note added 7/5/13 18:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bradfordcountypa.org/
bradfordnh.com,,,,Local,,New Hampshire,The Bradford Business Association  -- Note added 8/28/15 18:38 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.bradfordnh.com/
bradfordpa.com,,,,Local,,Pennsylvania,"City of Bradford, PA -- Note added 7/1/14 17:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bradfordpa.com
bradfordtwpmckeancnty.jimdo.com,,,,Local,,Pennsylvania,"Bradford Township, McKean County, PA -- Note added 9/23/15 13:06 Domain first added 2015-09-23. Domain first added 2015-09-23.",#N/A
bradfordwoodspa.org,,,,Local,,Pennsylvania,"Bradford Woods, PA -- Note added 7/1/14 17:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bradfordwoodspa.org/
bradleybeachonline.com,,,,Local,,New Jersey,"bradley beach, NJ -- Note added 9/15/15 18:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bradleybeachonline.com/
bradleyco.net,,,,County,,Tennessee,"Bradley County, TN -- Note added 6/20/14 14:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bradleyco.net/
bradytwp.org,,,,Local,,Michigan,"brady township, mi -- Note added 9/2/15 20:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bradytwp.org/
bradytwp.us,,,,Local,,Pennsylvania,"Brady Township, Butler County, PA -- Note added 9/23/15 13:06 Domain first added 2015-09-23. Domain first added 2015-09-23.",#N/A
braham.com,,,,Local,,Minnesota,"City of Braham, MN -- Note added 3/24/15 1:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.braham.com/
braintreevt.com,,,,Local,,Vermont,"Town of Braintree, VT -- Note added 8/13/14 5:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.braintreevt.com/
branchburg.nj.us,,,,Local,,New Jersey,"branchburg, nj -- Note added 9/15/15 18:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://branchburg.nj.us/
brandenburgky.org,,,,Local,,Kentucky,"brandenburg, Ky -- Note added 8/27/15 16:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brandenburgky.org/
brandon.govoffice.com,,,,Local,,South Dakota,"City of Brandon, SD -- Note added 3/20/14 17:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brandon.govoffice.com/
brandontownship.org,,,,Local,,Minnesota,"Brandon Township, MN -- Note added 3/24/15 1:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brandontownship.org/
brantleycountyga.blogspot.com,,,,County,,Georgia,"Brantley County, GA -- Note added 7/19/13 17:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brantleycountyga.blogspot.com/
brantny.com,,,,Local,,New York,"Town of Brant, NY -- Note added 6/17/15 16:30 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brantny.com/
braselton.net,,,,Local,,Georgia,"Braselton, Ga -- Note added 8/25/15 14:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://braselton.net/
brattleboro.org,,,,Local,,Vermont,"Town of Brattleboro, VT -- Note added 8/13/14 5:30 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brattleboro.org/
brazoria-county.com,,,,County,,Texas,"Brazoria County, TX -- Note added 8/18/14 17:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brazoria-county.com/
brazos.org,,,,Local,,Texas,"Brazos River Authority, TX -- Note added 3/3/15 6:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brazos.org/
breese.org,,,,Local,,Illinois,"City of Breese, IL -- Note added 7/1/14 19:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://breese.org/
brentwood-tn.org,,,,Local,,Tennessee,"City of Brentwood, TN -- Note added 6/20/14 14:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brentwood-tn.org/
brentwoodboro.com,,,,Local,,Pennsylvania,"Borough of Brentwood, PA -- Note added 11/20/13 17:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brentwoodboro.com/
brentwoodborough.com,,,,Local,,,"Borough of Brentwood, PA -- Note added 11/20/13 17:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
brentwoodmo.org,,,,Local,,Missouri,"City of Brentwood, MO. -- Note added 9/4/15 14:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brentwoodmo.org/
brevardcounty.us,,,,County,,Florida,"Brevard County, FL -- Note added 6/25/13 16:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brevardcounty.us/
brewstercountytx.com,,,,County,,Texas,"Brewster County, TX -- Note added 12/4/13 19:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brewstercountytx.com/
brgov.com,,,,Local,,Louisiana,"Baton Rouge, LA -- Note added 8/24/15 13:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brgov.com/
briarcliffmanor.org,,,,Local,,New York,"Village of Briarcliff Manor, NY -- Note added 6/17/15 16:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://briarcliffmanor.org/pages/index
briarcreektwp.org,,,,Local,,Pennsylvania,"Briar Creek Township, Columbia County, PA -- Note added 9/23/15 13:06 Domain first added 2015-09-23. Domain first added 2015-09-23.",#N/A
bridgecitytex.com,,,,Local,,Texas,"Bridge City, TX -- Note added 12/4/13 19:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bridgecitytex.com/
bridgeportwashington.net,,,,Local,,Washington,"City of Bridgeport, WA -- Note added 9/12/14 5:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bridgeportwashington.net/
bridgeportwv.com,,,,Local,,West Virginia,"City of Bridgeport, WV -- Note added 7/24/14 5:22 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bridgeportwv.com/
bridgetonmo.com,,,,Local,,Missouri,"City of Bridgeton, MO. -- Note added 9/4/15 14:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bridgetonmo.com/
bridgevilleboro.com,,,,Local,,Pennsylvania,"Borough of Bridgeville, PA -- Note added 7/1/14 18:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bridgevilleboro.com/
bridgewatersd.com,,,,Local,,South Dakota,"City of Bridgewater, SD -- Note added 7/17/14 5:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bridgewatersd.com/
bridgewatertwp.org,,,,Local,,Minnesota,"Bridgewater Township, MN -- Note added 3/24/15 1:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bridgewatertwp.org/
bridgingfoundation.org,Japan-US Friendship Commission,,,Quasigovernmental,,District of Columbia,"The United States – Japan Bridging Foundation (USJBF), a 501 (c)(3) nonprofit organization created in 1998, was established at the recommendation of the Japan-US Friendship Commission, an independent federal agency. from https://www.bridgingfoundation.org/about-us . friendshipblossoms.org redirects to bridgingfoundation.org Domain first added 2020-07-14. Domain first added 2020-07-14.",https://www.bridgingfoundation.org
bridgman.org,,,,Local,,Michigan,"bridgeman on the lake, mi -- Note added 9/2/15 20:04 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bridgman.org/
briellenj.com,,,,Local,,New Jersey,"Borough of Brielle, NJ -- Note added 6/12/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://briellenj.com/
brigantinebeachnj.com,,,,Local,,New Jersey,"brigantine beach, nj -- Note added 9/15/15 19:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brigantinebeachnj.com/
brightok.net/cartercounty,,,,County,,Oklahoma,"Carter County, OK -- Note added 7/5/13 17:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brightok.net/cartercounty/
brightoncity.org,,,,Local,,Michigan,"City of Brighton, MI -- Note added 9/2/15 20:04 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brightoncity.org/Home.aspx
brightontwp.com,,,,Local,,Michigan,"brighton township, mi -- Note added 9/2/15 20:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brightontwp.com/
brightontwp.org,,,,Local,,Pennsylvania,"Brighton Township, PA -- Note added 7/1/14 18:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brightontwp.org/
BrightonWI.com,,,,Local,,Wisconsin,"Town of Brighton, WI -- Note added 7/25/14 5:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brightonwi.com/
bristolbayboroughak.us,,,,Local,,Alaska,"Bristol Bay Borough, AK -- Note added 6/7/13 14:47 Domain first added 2013-06-07. Domain first added 2013-06-07.",#N/A
bristolmaine.org,,,,Local,,Maine,"bristol, maine -- Note added 8/27/15 18:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bristolmaine.org/
bristolri.us,,,,Local,,Rhode Island,"Town of Bristol, RI -- Note added 3/24/14 13:11 Domain first added 2014-03-24. Domain first added 2014-03-24.",http://bristolri.us/
bristolsd.com,,,,Local,,South Dakota,"City of Bristol, SD -- Note added 7/17/14 5:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bristolsd.com/
bristoltn.org,,,,Local,,Tennessee,"City of Bristol, TN -- Note added 6/20/14 14:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bristoltn.org/
bristoltownship.com,,,,Local,,Ohio,"Bristol Township, Trumbull County, OH -- Note added 3/10/14 16:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bristoltownship.com/
bristoltownship.org,,,,Local,,Pennsylvania,"Bristol Township, PA -- Note added 7/1/14 18:05 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bristoltownship.org/
bristolva.org,,,,Local,,Virginia,"City of Bristol, VA -- Note added 5/30/14 13:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bristolva.org/
bristolvt.org,,,,Local,,Vermont,"Town of Bristol, VT -- Note added 7/25/13 16:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bristolvt.org/
broadview-heights.org,,,,Local,,Ohio,"City of Broadview Heights, OH -- Note added 3/10/14 16:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://broadview-heights.org/
brockportny.org,,,,Local,,New York,"Village of Brockport, NY -- Note added 6/17/15 16:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brockportny.org/
brockwaytownship.govoffice.com,,,,Local,,Minnesota,"Township of Brockway, MN -- Note added 3/20/14 17:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brockwaytownship.govoffice.com/
brocton.org,,,,Local,,New York,"Village of Brocton, NY -- Note added 11/9/15 20:22 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://www.brocton.org/
brookfieldma.us,,,,Local,,Massachusetts,"Brookfield, MA -- Note added 8/26/15 15:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brookfieldma.us/
brookfieldnh.org,,,,Local,,New Hampshire,"brookfield, nh -- Note added 8/28/15 18:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brookfieldnh.org/Pages/index
brookfieldny.com,,,,Local,,New York,"Town of Brookfield, NY -- Note added 11/20/13 17:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
brookfieldny.us,,,,Local,,New York,"Town of Brookfield, NY -- Note added 11/20/13 17:12 Domain first added 2013-11-20. Domain first added 2013-11-20.",http://www.brookfieldny.us/
brookhaven.org,,,,Local,,New York,"Town of Brookhaven, NY -- Note added 6/17/15 16:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brookhaven.org/
brookhavenboro.com,,,,Local,,Pennsylvania,"Borough of Brookhaven, PA -- Note added 7/1/14 18:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brookhavenboro.com/
brookhavenms.com,,,,Local,,Mississippi,"Brookhaven, MS -- Note added 7/8/14 13:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brookhavenms.com/
brookings.or.us,,,,Local,,Oregon,"City of Brookings, OR -- Note added 6/13/14 6:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brookings.or.us/
brooklawn-nj.com,,,,Local,,New Jersey,"Borough of Brooklawn, NJ -- Note added 8/18/14 17:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brooklawn-nj.com/
brookline.nh.us,,,,Local,,New Hampshire,"brookline, nh -- Note added 8/28/15 18:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brookline.nh.us/
brooklinevt.com,,,,Local,,Vermont,"Town of Brookline, VT -- Note added 8/13/14 5:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brooklinevt.com/
brooklyn-usa.org,,,,Local,,New York,"Brooklyn Borough President, New York, NY -- Note added 11/20/13 18:25 Domain first added 2013-11-20. Domain first added 2013-11-20.",#N/A
brooklynpark.org,,,,Local,,Minnesota,"City of Brooklyn Park, MN -- Note added 3/24/15 2:02 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brooklynpark.org/
brooksga.com,,,,Local,,Georgia,"Brooks, Ga -- Note added 8/25/15 14:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brooksga.com/
brookstownship.org,,,,Local,,Michigan,"Brooks Township, Newaygo County, MI -- Note added 9/22/15 14:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brookstownship.org/
brookvilleohio.com,,,,Local,,Ohio,"City of Brookeville, OH -- Note added 3/10/14 16:50 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brookvilleohio.com/
brookwoodalabama.com,,,,Local,,Alabama,"Town of Brookwood, AL -- Note added 6/12/13 17:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brookwoodalabama.com/
brooten.govoffice.com,,,,Local,,Minnesota,"City of Brooten, MN -- Note added 3/20/14 17:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brooten.govoffice.com/
brothertownindians.org,,,,Local,,Wisconsin,"Brothertown Indian Nation, WI Eeyamquittoowauconnuck -- Note added 7/25/14 5:23 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brothertownindians.org/
broussardla.com,,,,Local,,Louisiana,"City of Broussard, LA -- Note added 8/24/15 14:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.broussardla.com/
broward.org,,,,County,,Florida,"Broward County, FL -- Note added 1/6/14 19:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://co.broward.fl.us/
browardchd.org,,,,County,,Florida,Florida Department of Health in Broward County -- Note added 6/16/15 14:10 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://broward.floridahealth.gov/
browerville.govoffice.com,,,,Local,,Minnesota,"City of Browerville, MN -- Note added 3/20/14 17:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.browerville.govoffice.com/
browncountytx.org,,,,County,,Texas,"Brown County, TX -- Note added 3/3/15 6:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.browncountytx.org/
browndeerwi.org,,,,Local,,Wisconsin,"Village of Brown Deer, WI -- Note added 7/25/14 5:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://browndeerwi.org/
browningmontana.com,,,,Local,,Montana,"Town of Browning, MT -- Note added 11/22/13 12:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://browningmontana.com/
brownsburg.org,,,,Local,,Indiana,"brownsburg, In -- Note added 8/27/15 14:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.brownsburg.org/
brownstown-mi.org,,,,Local,,Michigan,"brownstown, mi -- Note added 9/2/15 20:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brownstown-mi.org/
brucetwp.org,,,,Local,,Michigan,"bruce township, mi -- Note added 9/2/15 20:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brucetwp.org/
brule-wi.org,,,,Local,,Wisconsin,"Town of Brule, WI -- Note added 3/20/14 17:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://brule-wi.org/
